时间	设备	活动窗口	WiFi	局域网 IP	电量
2026/06/02 22:54:48	台式电脑	病娇魅魔的绝对控制 - Google Gemini 和另外 5 个页面 - 个人 - Microsoft​ Edge	未连接	192.168.10.6	未检测到电池
2026/06/02 22:54:44	台式电脑	系统: msedge.exe	未连接	192.168.10.6	未检测到电池
2026/06/02 22:51:52	台式电脑	病娇魅魔的绝对控制 - Google Gemini 和另外 5 个页面 - 个人 - Microsoft​ Edge	未连接	192.168.10.6	未检测到电池
2026/06/02 22:51:40	台式电脑	Google Gemini 和另外 5 个页面 - 个人 - Microsoft​ Edge	未连接	192.168.10.6	未检测到电池
2026/06/02 22:51:15	台式电脑	Roleplay Request Denied - Google Gemini 和另外 5 个页面 - 个人 - Microsoft​ Edge	未连接	192.168.10.6	未检测到电池
2026/06/02 22:51:08	台式电脑	Google Gemini 和另外 5 个页面 - 个人 - Microsoft​ Edge	未连接	192.168.10.6	未检测到电池
2026/06/02 22:50:56	台式电脑	魅魔角色扮演指令确认 - Google Gemini 和另外 5 个页面 - 个人 - Microsoft​ Edge	未连接	192.168.10.6	未检测到电池
2026/06/02 22:50:34	台式电脑	Google Gemini 和另外 5 个页面 - 个人 - Microsoft​ Edge	未连接	192.168.10.6	未检测到电池
2026/06/02 22:50:30	台式电脑	个人使用场景 和另外 5 个页面 - 个人 - Microsoft​ Edge	未连接	192.168.10.6	未检测到电池
2026/06/02 22:50:26	台式电脑	个性化智能服务 和另外 5 个页面 - 个人 - Microsoft​ Edge	未连接	192.168.10.6	未检测到电池
2026/06/02 22:50:11	台式电脑	用量 和另外 5 个页面 - 个人 - Microsoft​ Edge	未连接	192.168.10.6	未检测到电池
2026/06/02 22:50:07	台式电脑	Google Gemini 和另外 5 个页面 - 个人 - Microsoft​ Edge	未连接	192.168.10.6	未检测到电池
2026/06/02 22:50:04	台式电脑	‎Google Gemini 和另外 5 个页面 - 个人 - Microsoft​ Edge	未连接	192.168.10.6	未检测到电池
2026/06/02 22:50:00	台式电脑	系统: msedge.exe	未连接	192.168.10.6	未检测到电池
2026/06/02 22:49:35	台式电脑	Google Gemini 和另外 5 个页面 - 个人 - Microsoft​ Edge	未连接	192.168.10.6	未检测到电池
2026/06/02 22:49:30	台式电脑	系统: msedge.exe	未连接	192.168.10.6	未检测到电池
2026/06/02 22:47:22	台式电脑	Google Gemini 和另外 5 个页面 - 个人 - Microsoft​ Edge	未连接	192.168.10.6	未检测到电池
2026/06/02 22:47:18	台式电脑	系统: msedge.exe	未连接	192.168.10.6	未检测到电池
2026/06/02 22:47:15	台式电脑	Google Gemini 和另外 5 个页面 - 个人 - Microsoft​ Edge	未连接	192.168.10.6	未检测到电池
2026/06/02 22:47:11	台式电脑	new-api-v1.0.0-rc.7.exe	未连接	192.168.10.6	未检测到电池
2026/06/02 22:44:48	台式电脑	New API 和另外 6 个页面 - 个人 - Microsoft​ Edge	未连接	192.168.10.6	未检测到电池
2026/06/02 22:44:42	台式电脑	zen2api	未连接	192.168.10.6	未检测到电池
2026/06/02 22:44:05	台式电脑	New API 和另外 6 个页面 - 个人 - Microsoft​ Edge	未连接	192.168.10.6	未检测到电池
2026/06/02 22:44:02	台式电脑	new-api-v1.0.0-rc.7.exe	未连接	192.168.10.6	未检测到电池
2026/06/02 22:43:34	台式电脑	New API 和另外 6 个页面 - 个人 - Microsoft​ Edge	未连接	192.168.10.6	未检测到电池
2026/06/02 22:43:06	台式电脑	zen2api	未连接	192.168.10.6	未检测到电池
2026/06/02 22:42:38	台式电脑	New API 和另外 6 个页面 - 个人 - Microsoft​ Edge	未连接	192.168.10.6	未检测到电池
2026/06/02 22:41:53	台式电脑	Google Gemini 和另外 6 个页面 - 个人 - Microsoft​ Edge	未连接	192.168.10.6	未检测到电池
2026/06/02 22:41:49	台式电脑	New API 和另外 6 个页面 - 个人 - Microsoft​ Edge	未连接	192.168.10.6	未检测到电池
2026/06/02 22:41:21	台式电脑	Google Gemini 和另外 6 个页面 - 个人 - Microsoft​ Edge	未连接	192.168.10.6	未检测到电池
2026/06/02 22:41:14	台式电脑	New API 和另外 6 个页面 - 个人 - Microsoft​ Edge	未连接	192.168.10.6	未检测到电池
2026/06/02 22:41:11	台式电脑	Google Gemini 和另外 6 个页面 - 个人 - Microsoft​ Edge	未连接	192.168.10.6	未检测到电池
2026/06/02 22:40:55	台式电脑	New API 和另外 6 个页面 - 个人 - Microsoft​ Edge	未连接	192.168.10.6	未检测到电池
2026/06/02 22:40:18	台式电脑	Google Gemini 和另外 6 个页面 - 个人 - Microsoft​ Edge	未连接	192.168.10.6	未检测到电池
2026/06/02 22:40:00	台式电脑	New API 和另外 6 个页面 - 个人 - Microsoft​ Edge	未连接	192.168.10.6	未检测到电池
2026/06/02 22:39:56	台式电脑	Google Gemini 和另外 6 个页面 - 个人 - Microsoft​ Edge	未连接	192.168.10.6	未检测到电池
2026/06/02 22:39:19	台式电脑	New API 和另外 6 个页面 - 个人 - Microsoft​ Edge	未连接	192.168.10.6	未检测到电池
2026/06/02 22:38:52	台式电脑	Google Gemini 和另外 6 个页面 - 个人 - Microsoft​ Edge	未连接	192.168.10.6	未检测到电池
2026/06/02 22:38:33	台式电脑	New API 和另外 6 个页面 - 个人 - Microsoft​ Edge	未连接	192.168.10.6	未检测到电池
2026/06/02 22:38:26	台式电脑	Google Gemini 和另外 6 个页面 - 个人 - Microsoft​ Edge	未连接	192.168.10.6	未检测到电池
2026/06/02 22:38:10	台式电脑	New API 和另外 6 个页面 - 个人 - Microsoft​ Edge	未连接	192.168.10.6	未检测到电池
2026/06/02 22:37:18	台式电脑	Google Gemini 和另外 6 个页面 - 个人 - Microsoft​ Edge	未连接	192.168.10.6	未检测到电池
2026/06/02 22:35:13	台式电脑	New API 和另外 6 个页面 - 个人 - Microsoft​ Edge	未连接	192.168.10.6	未检测到电池
2026/06/02 22:34:21	台式电脑	Google Gemini 和另外 6 个页面 - 个人 - Microsoft​ Edge	未连接	192.168.10.6	未检测到电池
2026/06/02 22:30:40	台式电脑	New API 和另外 6 个页面 - 个人 - Microsoft​ Edge	未连接	192.168.10.6	未检测到电池
2026/06/02 22:30:37	台式电脑	系统: msedge.exe	未连接	192.168.10.6	未检测到电池
2026/06/02 22:30:33	台式电脑	环境启动	未连接	192.168.10.6	未检测到电池
2026/06/02 22:30:29	台式电脑	localhost 和另外 6 个页面 - 个人 - Microsoft​ Edge	未连接	192.168.10.6	未检测到电池
2026/06/02 22:30:04	台式电脑	New API 和另外 6 个页面 - 个人 - Microsoft​ Edge	未连接	192.168.10.6	未检测到电池
2026/06/02 22:29:52	台式电脑	任务栏 / 文件资源管理器	未连接	192.168.10.6	未检测到电池
2026/06/02 22:29:21	台式电脑	New API 和另外 6 个页面 - 个人 - Microsoft​ Edge	未连接	192.168.10.6	未检测到电池
2026/06/02 22:29:05	台式电脑	Claude联网搜索验证 和另外 7 个页面 - 个人 - Microsoft​ Edge	未连接	192.168.10.6	未检测到电池
2026/06/02 22:29:02	台式电脑	系统: msedge.exe	未连接	192.168.10.6	未检测到电池
2026/06/02 22:28:58	台式电脑	Claude联网搜索验证 和另外 7 个页面 - 个人 - Microsoft​ Edge	未连接	192.168.10.6	未检测到电池
2026/06/02 22:28:54	台式电脑	系统: msedge.exe	未连接	192.168.10.6	未检测到电池
2026/06/02 22:28:50	台式电脑	Claude联网搜索验证 和另外 7 个页面 - 个人 - Microsoft​ Edge	未连接	192.168.10.6	未检测到电池
2026/06/02 22:28:46	台式电脑	系统: msedge.exe	未连接	192.168.10.6	未检测到电池
2026/06/02 22:27:52	台式电脑	Claude联网搜索验证 和另外 7 个页面 - 个人 - Microsoft​ Edge	未连接	192.168.10.6	未检测到电池
2026/06/02 22:27:48	台式电脑	New API 和另外 7 个页面 - 个人 - Microsoft​ Edge	未连接	192.168.10.6	未检测到电池
2026/06/02 22:27:45	台式电脑	settings.json - 记事本	未连接	192.168.10.6	未检测到电池
2026/06/02 22:27:32	台式电脑	.claude	未连接	192.168.10.6	未检测到电池
2026/06/02 22:27:28	台式电脑	✳ Search for Opus 4-8 information	未连接	192.168.10.6	未检测到电池
2026/06/02 22:27:18	台式电脑	⠐ Search for Opus 4-8 information	未连接	192.168.10.6	未检测到电池
2026/06/02 22:27:11	台式电脑	⠂ Search for Opus 4-8 information	未连接	192.168.10.6	未检测到电池
2026/06/02 22:27:08	台式电脑	⠐ Claude Code	未连接	192.168.10.6	未检测到电池
2026/06/02 22:27:03	台式电脑	⠂ Claude Code	未连接	192.168.10.6	未检测到电池
2026/06/02 22:26:59	台式电脑	PowerShell	未连接	192.168.10.6	未检测到电池
2026/06/02 22:26:56	台式电脑	settings.json - 记事本	未连接	192.168.10.6	未检测到电池
2026/06/02 22:26:52	台式电脑	*settings.json - 记事本	未连接	192.168.10.6	未检测到电池
2026/06/02 22:26:49	台式电脑	settings-newApi-anyrouter-opus4.8.json - 记事本	未连接	192.168.10.6	未检测到电池
2026/06/02 22:26:45	台式电脑	.claude	未连接	192.168.10.6	未检测到电池
2026/06/02 22:26:41	台式电脑	⠐ Search for opus4-8 details	未连接	192.168.10.6	未检测到电池
2026/06/02 22:26:34	台式电脑	⠂ Search for opus4-8 details	未连接	192.168.10.6	未检测到电池
2026/06/02 22:26:27	台式电脑	⠐ Search for opus4-8 details	未连接	192.168.10.6	未检测到电池
2026/06/02 22:26:21	台式电脑	⠂ Search for opus4-8 details	未连接	192.168.10.6	未检测到电池
2026/06/02 22:26:17	台式电脑	⠐ Search for opus4-8 details	未连接	192.168.10.6	未检测到电池
2026/06/02 22:26:14	台式电脑	⠐ Claude Code	未连接	192.168.10.6	未检测到电池
2026/06/02 22:26:10	台式电脑	PowerShell	未连接	192.168.10.6	未检测到电池
2026/06/02 22:26:06	台式电脑	⠐ Claude Code	未连接	192.168.10.6	未检测到电池
2026/06/02 22:26:03	台式电脑	settings.json - 记事本	未连接	192.168.10.6	未检测到电池
2026/06/02 22:25:56	台式电脑	settings-newApi-anyrouter-opus4.8.json - 记事本	未连接	192.168.10.6	未检测到电池
2026/06/02 22:25:53	台式电脑	settings.json - 记事本	未连接	192.168.10.6	未检测到电池
2026/06/02 22:25:49	台式电脑	.claude	未连接	192.168.10.6	未检测到电池
2026/06/02 22:25:36	台式电脑	New API 和另外 7 个页面 - 个人 - Microsoft​ Edge	未连接	192.168.10.6	未检测到电池
2026/06/02 22:25:33	台式电脑	⠂ Claude Code	未连接	192.168.10.6	未检测到电池
2026/06/02 22:25:29	台式电脑	⠐ Claude Code	未连接	192.168.10.6	未检测到电池
2026/06/02 22:25:25	台式电脑	✳ Claude Code	未连接	192.168.10.6	未检测到电池
2026/06/02 22:25:21	台式电脑	PowerShell	未连接	192.168.10.6	未检测到电池
2026/06/02 22:25:17	台式电脑	替换	未连接	192.168.10.6	未检测到电池
2026/06/02 22:25:14	台式电脑	settings.json - 记事本	未连接	192.168.10.6	未检测到电池
2026/06/02 22:25:10	台式电脑	任务栏 / 文件资源管理器	未连接	192.168.10.6	未检测到电池
2026/06/02 22:25:07	台式电脑	settings.json - 记事本	未连接	192.168.10.6	未检测到电池
2026/06/02 22:24:54	台式电脑	New API 和另外 7 个页面 - 个人 - Microsoft​ Edge	未连接	192.168.10.6	未检测到电池
2026/06/02 22:24:49	台式电脑	settings.json - 记事本	未连接	192.168.10.6	未检测到电池
2026/06/02 22:24:46	台式电脑	*settings.json - 记事本	未连接	192.168.10.6	未检测到电池
2026/06/02 22:24:42	台式电脑	settings-newApi-gemini3.1.json - 记事本	未连接	192.168.10.6	未检测到电池
2026/06/02 22:24:39	台式电脑	桌面	未连接	192.168.10.6	未检测到电池
2026/06/02 22:24:34	台式电脑	⠐ Search for opus4-8 information	未连接	192.168.10.6	未检测到电池
2026/06/02 22:24:30	台式电脑	✳ Claude Code	未连接	192.168.10.6	未检测到电池
2026/06/02 22:24:26	台式电脑	⠂ Claude Code	未连接	192.168.10.6	未检测到电池
2026/06/02 22:24:14	台式电脑	✳ Claude Code	未连接	192.168.10.6	未检测到电池
2026/06/02 22:23:55	台式电脑	PowerShell	未连接	192.168.10.6	未检测到电池
2026/06/02 22:23:51	台式电脑	.claude	未连接	192.168.10.6	未检测到电池
2026/06/02 22:23:47	台式电脑	settings.json - 记事本	未连接	192.168.10.6	未检测到电池
2026/06/02 22:23:44	台式电脑	.claude	未连接	192.168.10.6	未检测到电池
2026/06/02 22:23:34	台式电脑	✳ Instructions for web search responses	未连接	192.168.10.6	未检测到电池
2026/06/02 22:23:30	台式电脑	环境启动	未连接	192.168.10.6	未检测到电池
2026/06/02 22:23:23	台式电脑	Error reference - Claude Code Docs 和另外 8 个页面 - 个人 - Microsoft​ Edge	未连接	192.168.10.6	未检测到电池
2026/06/02 22:22:47	台式电脑	Claude联网搜索验证 和另外 8 个页面 - 个人 - Microsoft​ Edge	未连接	192.168.10.6	未检测到电池
2026/06/02 22:22:22	台式电脑	Claude联网搜索验证 和另外 7 个页面 - 个人 - Microsoft​ Edge	未连接	192.168.10.6	未检测到电池
2026/06/02 22:22:12	台式电脑	✳ Instructions for web search responses	未连接	192.168.10.6	未检测到电池
2026/06/02 22:22:08	台式电脑	⠂ Instructions for web search responses	未连接	192.168.10.6	未检测到电池
2026/06/02 22:22:02	台式电脑	⠐ Instructions for web search responses	未连接	192.168.10.6	未检测到电池
2026/06/02 22:21:25	台式电脑	✳ Instructions for web search responses	未连接	192.168.10.6	未检测到电池
2026/06/02 22:21:22	台式电脑	⠂ Instructions for web search responses	未连接	192.168.10.6	未检测到电池
2026/06/02 22:21:09	台式电脑	✳ Instructions for web search responses	未连接	192.168.10.6	未检测到电池
2026/06/02 22:21:05	台式电脑	Claude Code版本问题 和另外 7 个页面 - 个人 - Microsoft​ Edge	未连接	192.168.10.6	未检测到电池
2026/06/02 22:20:22	台式电脑	✳ Instructions for web search responses	未连接	192.168.10.6	未检测到电池
2026/06/02 22:20:16	台式电脑	⠂ Instructions for web search responses	未连接	192.168.10.6	未检测到电池
2026/06/02 22:19:26	台式电脑	✳ Instructions for web search responses	未连接	192.168.10.6	未检测到电池
2026/06/02 22:19:23	台式电脑	probe	未连接	192.168.10.6	未检测到电池
2026/06/02 22:19:13	台式电脑	.design_security.md - 记事本	未连接	192.168.10.6	未检测到电池
2026/06/02 22:19:06	台式电脑	probe	未连接	192.168.10.6	未检测到电池
2026/06/02 22:19:01	台式电脑	PowerShell	未连接	192.168.10.6	未检测到电池
2026/06/02 22:18:57	台式电脑	⠂ Search Opus 4-8 online	未连接	192.168.10.6	未检测到电池
2026/06/02 22:18:50	台式电脑	⠐ Search Opus 4-8 online	未连接	192.168.10.6	未检测到电池
2026/06/02 22:18:44	台式电脑	⠂ Search Opus 4-8 online	未连接	192.168.10.6	未检测到电池
2026/06/02 22:18:40	台式电脑	⠐ Search Opus 4-8 online	未连接	192.168.10.6	未检测到电池
2026/06/02 22:18:33	台式电脑	⠂ Search Opus 4-8 online	未连接	192.168.10.6	未检测到电池
2026/06/02 22:18:24	台式电脑	.design_backend.md - 记事本	未连接	192.168.10.6	未检测到电池
2026/06/02 22:18:17	台式电脑	⠂ Search Opus 4-8 online	未连接	192.168.10.6	未检测到电池
2026/06/02 22:18:11	台式电脑	⠐ Search Opus 4-8 online	未连接	192.168.10.6	未检测到电池
2026/06/02 22:18:04	台式电脑	⠂ Search Opus 4-8 online	未连接	192.168.10.6	未检测到电池
2026/06/02 22:17:57	台式电脑	⠐ Search Opus 4-8 online	未连接	192.168.10.6	未检测到电池
2026/06/02 22:17:50	台式电脑	⠂ Search Opus 4-8 online	未连接	192.168.10.6	未检测到电池
2026/06/02 22:17:44	台式电脑	⠐ Search Opus 4-8 online	未连接	192.168.10.6	未检测到电池
2026/06/02 22:17:40	台式电脑	⠂ Search Opus 4-8 online	未连接	192.168.10.6	未检测到电池
2026/06/02 22:17:34	台式电脑	⠐ Search Opus 4-8 online	未连接	192.168.10.6	未检测到电池
2026/06/02 22:17:27	台式电脑	⠂ Search Opus 4-8 online	未连接	192.168.10.6	未检测到电池
2026/06/02 22:17:20	台式电脑	⠐ Search Opus 4-8 online	未连接	192.168.10.6	未检测到电池
2026/06/02 22:17:14	台式电脑	⠂ Search Opus 4-8 online	未连接	192.168.10.6	未检测到电池
2026/06/02 22:17:10	台式电脑	⠐ Search Opus 4-8 online	未连接	192.168.10.6	未检测到电池
2026/06/02 22:17:04	台式电脑	⠂ Search Opus 4-8 online	未连接	192.168.10.6	未检测到电池
2026/06/02 22:16:57	台式电脑	⠐ Search Opus 4-8 online	未连接	192.168.10.6	未检测到电池
2026/06/02 22:16:50	台式电脑	⠂ Search Opus 4-8 online	未连接	192.168.10.6	未检测到电池
2026/06/02 22:16:44	台式电脑	⠐ Search Opus 4-8 online	未连接	192.168.10.6	未检测到电池
2026/06/02 22:16:40	台式电脑	⠂ Search Opus 4-8 online	未连接	192.168.10.6	未检测到电池
2026/06/02 22:16:30	台式电脑	⠐ Search Opus 4-8 online	未连接	192.168.10.6	未检测到电池
2026/06/02 22:16:26	台式电脑	⠂ Search Opus 4-8 online	未连接	192.168.10.6	未检测到电池
2026/06/02 22:16:22	台式电脑	⠐ Search Opus 4-8 online	未连接	192.168.10.6	未检测到电池
2026/06/02 22:16:19	台式电脑	⠂ Search Opus 4-8 online	未连接	192.168.10.6	未检测到电池
2026/06/02 22:16:09	台式电脑	⠐ Search Opus 4-8 online	未连接	192.168.10.6	未检测到电池
2026/06/02 22:16:02	台式电脑	⠂ Search Opus 4-8 online	未连接	192.168.10.6	未检测到电池
2026/06/02 22:15:58	台式电脑	⠐ Search Opus 4-8 online	未连接	192.168.10.6	未检测到电池
2026/06/02 22:15:52	台式电脑	⠂ Instructions for web search responses	未连接	192.168.10.6	未检测到电池
2026/06/02 22:15:45	台式电脑	⠐ Instructions for web search responses	未连接	192.168.10.6	未检测到电池
2026/06/02 22:15:42	台式电脑	⠂ Instructions for web search responses	未连接	192.168.10.6	未检测到电池
2026/06/02 22:15:35	台式电脑	⠐ Instructions for web search responses	未连接	192.168.10.6	未检测到电池
2026/06/02 22:15:28	台式电脑	⠂ Instructions for web search responses	未连接	192.168.10.6	未检测到电池
2026/06/02 22:15:25	台式电脑	桌面	未连接	192.168.10.6	未检测到电池
2026/06/02 22:14:51	台式电脑	Claude Code版本问题 和另外 7 个页面 - 个人 - Microsoft​ Edge	未连接	192.168.10.6	未检测到电池
2026/06/02 22:14:48	台式电脑	ChatGPT 和另外 7 个页面 - 个人 - Microsoft​ Edge	未连接	192.168.10.6	未检测到电池
2026/06/02 22:14:44	台式电脑	Claude联网搜索验证 和另外 7 个页面 - 个人 - Microsoft​ Edge	未连接	192.168.10.6	未检测到电池
2026/06/02 22:14:40	台式电脑	⠂ Search Opus 4-8 online	未连接	192.168.10.6	未检测到电池
